STATION,SOURCE,LATITUDE,LONGITUDE,ELEVATION,CALL_SIGN,Air Temperature (°C),Above Freezing Flag,Dew Point (°C),Sea Level Pressure (hPa),MW1_VAL,Visibility (km),REPORT_TYPE_FM-12,REPORT_TYPE_FM-15,REPORT_TYPE_FM-16,HOUR
0,0,1.42E-14,7.11E-15,-5.68E-14,0,1.101503811,0.425476852,1.310560851,0.707515915,0,-0.298693539,0,1,0,21
0,0,1.42E-14,7.11E-15,-5.68E-14,0,1.057068653,0.425476852,1.402174717,-1.415345772,0,2.234061956,1,0,0,22
0,0,1.42E-14,7.11E-15,-5.68E-14,0,1.101503811,0.425476852,1.441437802,0.707515915,0,-0.298693539,0,1,0,22
0,0,1.42E-14,7.11E-15,-5.68E-14,0,0.990415917,0.425476852,1.310560851,0.707515915,0,-0.298693539,0,1,0,22
0,0,1.42E-14,7.11E-15,-5.68E-14,0,0.968198338,0.425476852,1.362911631,-1.415251328,0,2.234061956,1,0,0,23
0,0,1.42E-14,7.11E-15,-5.68E-14,0,0.990415917,0.425476852,1.310560851,0.707515915,0,-0.298693539,0,1,0,23
0,0,1.42E-14,7.11E-15,-5.68E-14,0,0.879328023,0.425476852,1.441437802,0.707515915,0,-0.298693539,0,1,0,23
0,0,1.42E-14,7.11E-15,-5.68E-14,0,0.879328023,0.425476852,1.349823936,-1.415251328,0,2.234061956,1,0,0,0
0,0,1.42E-14,7.11E-15,-5.68E-14,0,0.879328023,0.425476852,1.310560851,0.707515915,0,-0.298693539,0,1,0,0
0,0,1.42E-14,7.11E-15,-5.68E-14,0,0.879328023,0.425476852,1.310560851,0.707515915,0,-0.298693539,0,1,0,0
0,0,1.42E-14,7.11E-15,-5.68E-14,0,0.812675286,0.425476852,1.349823936,-1.41529855,0,1.392614948,1,0,0,1
0,0,1.42E-14,7.11E-15,-5.68E-14,0,0.768240128,0.425476852,1.310560851,0.707515915,0,-0.298693539,0,1,0,1
0,0,1.42E-14,7.11E-15,-5.68E-14,0,0.768240128,0.425476852,1.310560851,0.707515915,0,-0.298693539,0,1,0,1
0,0,1.42E-14,7.11E-15,-5.68E-14,0,0.801566497,0.425476852,1.349823936,-1.415345772,0,1.392614948,1,0,0,2
0,0,1.42E-14,7.11E-15,-5.68E-14,0,0.768240128,0.425476852,1.310560851,0.707515915,0,-0.298693539,0,1,0,2
0,0,1.42E-14,7.11E-15,-5.68E-14,0,0.657152234,0.425476852,1.310560851,0.707515915,0,-0.298693539,0,1,0,2
0,0,1.42E-14,7.11E-15,-5.68E-14,0,0.757131339,0.425476852,1.297473156,-1.415416605,0,0.55116794,1,0,0,3
0,0,1.42E-14,7.11E-15,-5.68E-14,0,0.768240128,0.425476852,1.310560851,0.707515915,0,-0.298693539,0,1,0,3
0,0,1.42E-14,7.11E-15,-5.68E-14,0,0.768240128,0.425476852,1.310560851,0.707515915,0,-0.298693539,0,1,0,3
0,0,1.42E-14,7.11E-15,-5.68E-14,0,0.879328023,0.425476852,1.402174717,-1.415440216,0,0.55116794,1,0,0,4
0,0,1.42E-14,7.11E-15,-5.68E-14,0,0.879328023,0.425476852,1.310560851,0.707515915,0,-0.298693539,0,1,0,4
0,0,1.42E-14,7.11E-15,-5.68E-14,0,0.990415917,0.425476852,1.441437802,0.707515915,0,-0.298693539,0,1,0,4
0,0,1.42E-14,7.11E-15,-5.68E-14,0,1.112612601,0.425476852,1.585402447,-1.415440216,0,1.392614948,1,0,0,5
0,0,1.42E-14,7.11E-15,-5.68E-14,0,1.212591705,0.425476852,1.572314752,0.707515915,0,-0.298693539,0,1,0,5
0,0,1.42E-14,7.11E-15,-5.68E-14,0,1.3236796,0.425476852,1.572314752,0.707515915,0,-0.298693539,0,1,0,5
0,0,1.42E-14,7.11E-15,-5.68E-14,0,1.201482916,0.425476852,1.663928617,-1.415392994,0,1.392614948,1,0,0,6
0,0,1.42E-14,7.11E-15,-5.68E-14,0,1.212591705,0.425476852,1.572314752,0.707515915,0,-0.298693539,0,1,0,6
0,0,1.42E-14,7.11E-15,-5.68E-14,0,1.212591705,0.425476852,1.572314752,0.707515915,0,-0.298693539,0,1,0,6
0,0,1.42E-14,7.11E-15,-5.68E-14,0,1.279244442,0.425476852,1.650840922,-1.415274939,0,1.392614948,1,0,0,7
0,0,1.42E-14,7.11E-15,-5.68E-14,0,1.3236796,0.425476852,1.572314752,0.707515915,0,-0.298693539,0,1,0,7
0,0,1.42E-14,7.11E-15,-5.68E-14,0,1.3236796,0.425476852,1.572314752,0.707515915,1.736357233,-0.290363213,0,1,0,7
0,0,1.42E-14,7.11E-15,-5.68E-14,0,1.268135653,0.425476852,1.716279398,-1.41506244,1.736357233,0.971891444,1,0,0,8
0,0,1.42E-14,7.11E-15,-5.68E-14,0,1.212591705,0.425476852,1.703191703,0.707515915,1.736357233,-0.290363213,0,1,0,8
0,0,1.42E-14,7.11E-15,-5.68E-14,0,1.3236796,0.425476852,1.703191703,0.707515915,1.736357233,-0.290363213,0,1,0,8
0,0,1.42E-14,7.11E-15,-5.68E-14,0,1.379223547,0.425476852,1.847156348,-1.41506244,1.736357233,1.392614948,1,0,0,9
0,0,1.42E-14,7.11E-15,-5.68E-14,0,1.3236796,0.425476852,1.834068653,0.707515915,1.736357233,-0.290363213,0,1,0,9
0,0,1.42E-14,7.11E-15,-5.68E-14,0,1.3236796,0.425476852,1.703191703,0.707515915,1.736357233,-0.290363213,0,1,0,9
0,0,1.42E-14,7.11E-15,-5.68E-14,0,1.434767494,0.425476852,1.834068653,-1.415251328,1.736357233,1.392614948,1,0,0,10
0,0,1.42E-14,7.11E-15,-5.68E-14,0,1.434767494,0.425476852,1.834068653,0.707515915,1.736357233,-0.290363213,0,1,0,10
0,0,1.42E-14,7.11E-15,-5.68E-14,0,1.434767494,0.425476852,1.834068653,0.707515915,0,-0.290363213,0,1,0,10
0,0,1.42E-14,7.11E-15,-5.68E-14,0,1.479202652,0.425476852,1.807893263,-1.41529855,-0.834920681,2.234061956,1,0,0,11
0,0,1.42E-14,7.11E-15,-5.68E-14,0,1.434767494,0.425476852,1.703191703,0.707515915,0,-0.290363213,0,1,0,11
0,0,1.42E-14,7.11E-15,-5.68E-14,0,1.545855388,0.425476852,1.572314752,0.707515915,0,-0.290363213,0,1,0,11
0,0,1.42E-14,7.11E-15,-5.68E-14,0,1.679160862,0.425476852,1.690104008,-1.415392994,-2.120559638,2.234061956,1,0,0,12
0,0,1.42E-14,7.11E-15,-5.68E-14,0,1.656943283,0.425476852,1.703191703,0.707515915,0,-0.298693539,0,1,0,12
0,0,1.42E-14,7.11E-15,-5.68E-14,0,1.768031177,0.425476852,1.703191703,0.707515915,0,-0.290363213,0,1,0,12
0,0,1.42E-14,7.11E-15,-5.68E-14,0,1.812466335,0.425476852,1.585402447,-1.415440216,0,3.075508964,1,0,0,13
0,0,1.42E-14,7.11E-15,-5.68E-14,0,1.768031177,0.425476852,1.441437802,0.707515915,0,-0.290363213,0,1,0,13
0,0,1.42E-14,7.11E-15,-5.68E-14,0,1.768031177,0.425476852,1.441437802,0.707515915,0,-0.290363213,0,1,0,13
0,0,1.42E-14,7.11E-15,-5.68E-14,0,1.91244544,0.425476852,1.585402447,-1.415463827,0,3.075508964,1,0,0,14
0,0,1.42E-14,7.11E-15,-5.68E-14,0,1.879119071,0.425476852,1.441437802,0.707515915,0,-0.290363213,0,1,0,14
0,0,1.42E-14,7.11E-15,-5.68E-14,0,1.768031177,0.425476852,1.703191703,0.707515915,0,-0.290363213,0,1,0,14
0,0,1.42E-14,7.11E-15,-5.68E-14,0,1.790248756,0.425476852,1.519963972,-1.415463827,2.957714242,3.075508964,1,0,0,15
0,0,1.42E-14,7.11E-15,-5.68E-14,0,1.768031177,0.425476852,1.441437802,0.707515915,2.957714242,-0.290363213,0,1,0,15
0,0,1.42E-14,7.11E-15,-5.68E-14,0,1.879119071,0.425476852,1.572314752,0.707515915,0,-0.290363213,0,1,0,15
0,0,1.42E-14,7.11E-15,-5.68E-14,0,1.856901493,0.425476852,1.768630178,-1.415487438,-0.577792889,3.075508964,1,0,0,16
0,0,1.42E-14,7.11E-15,-5.68E-14,0,1.768031177,0.425476852,1.572314752,0.707515915,0,-0.290363213,0,1,0,16
0,0,1.42E-14,7.11E-15,-5.68E-14,0,1.768031177,0.425476852,1.703191703,0.707515915,0,-0.298693539,0,1,0,16
0,0,1.42E-14,7.11E-15,-5.68E-14,0,1.723596019,0.425476852,1.768630178,-1.415487438,0,3.075508964,1,0,0,17
0,0,1.42E-14,7.11E-15,-5.68E-14,0,1.656943283,0.425476852,1.703191703,0.707515915,0,-0.298693539,0,1,0,17
0,0,1.42E-14,7.11E-15,-5.68E-14,0,1.656943283,0.425476852,1.834068653,0.707515915,0,-0.298693539,0,1,0,17
0,0,1.42E-14,7.11E-15,-5.68E-14,0,1.568072967,0.425476852,1.742454788,-1.415463827,-2.120559638,3.075508964,1,0,0,18
0,0,1.42E-14,7.11E-15,-5.68E-14,0,1.545855388,0.425476852,1.703191703,0.707515915,0,-0.298693539,0,1,0,18
0,0,1.42E-14,7.11E-15,-5.68E-14,0,1.434767494,0.425476852,1.703191703,0.707515915,0,-0.298693539,0,1,0,18
0,0,1.42E-14,7.11E-15,-5.68E-14,0,1.368114758,0.425476852,1.703191703,-1.415345772,0,1.392614948,1,0,0,19
0,0,1.42E-14,7.11E-15,-5.68E-14,0,1.3236796,0.425476852,1.703191703,0.707515915,0,-0.290363213,0,1,0,19
0,0,1.42E-14,7.11E-15,-5.68E-14,0,1.212591705,0.425476852,1.703191703,0.707515915,0,-0.290363213,0,1,0,19
0,0,1.42E-14,7.11E-15,-5.68E-14,0,1.257026863,0.425476852,1.703191703,-1.415204106,0,3.075508964,1,0,0,20
0,0,1.42E-14,7.11E-15,-5.68E-14,0,1.212591705,0.425476852,1.703191703,0.707515915,0,-0.290363213,0,1,0,20
0,0,1.42E-14,7.11E-15,-5.68E-14,0,1.101503811,0.425476852,1.703191703,0.707515915,0,-0.290363213,0,1,0,20
0,0,1.42E-14,7.11E-15,-5.68E-14,0,1.112612601,0.425476852,1.585402447,-1.415109662,0,3.075508964,1,0,0,21
0,0,1.42E-14,7.11E-15,-5.68E-14,0,1.101503811,0.425476852,1.572314752,0.707515915,0,-0.298693539,0,1,0,21
0,0,1.42E-14,7.11E-15,-5.68E-14,0,0.990415917,0.425476852,1.572314752,0.707515915,0,-0.298693539,0,1,0,21
0,0,1.42E-14,7.11E-15,-5.68E-14,0,1.034851075,0.425476852,1.559227057,-1.415038829,0,2.234061956,1,0,0,22
0,0,1.42E-14,7.11E-15,-5.68E-14,0,0.990415917,0.425476852,1.572314752,0.707515915,0,-0.298693539,0,1,0,22
0,0,1.42E-14,7.11E-15,-5.68E-14,0,0.990415917,0.425476852,1.572314752,0.707515915,0,-0.298693539,0,1,0,22
0,0,1.42E-14,7.11E-15,-5.68E-14,0,0.93487197,0.425476852,1.493788582,-1.414991607,0,1.392614948,1,0,0,23
0,0,1.42E-14,7.11E-15,-5.68E-14,0,0.879328023,0.425476852,1.441437802,0.707515915,0,-0.298693539,0,1,0,23
0,0,1.42E-14,7.11E-15,-5.68E-14,0,0.990415917,0.425476852,1.441437802,0.707515915,0,-0.298693539,0,1,0,23
0,0,1.42E-14,7.11E-15,-5.68E-14,0,0.901545601,0.425476852,1.454525497,-1.414967996,0,0.971891444,1,0,0,0
0,0,1.42E-14,7.11E-15,-5.68E-14,0,0.879328023,0.425476852,1.441437802,0.707515915,0,-0.298693539,0,1,0,0
0,0,1.42E-14,7.11E-15,-5.68E-14,0,0.768240128,0.425476852,1.310560851,0.707515915,0,-0.298693539,0,1,0,0
0,0,1.42E-14,7.11E-15,-5.68E-14,0,0.834892865,0.425476852,1.415262412,-1.414897164,-1.413458211,0.971891444,1,0,0,1
0,0,1.42E-14,7.11E-15,-5.68E-14,0,0.768240128,0.425476852,1.441437802,0.707515915,-1.413458211,-0.290363213,0,1,0,1
0,0,1.42E-14,7.11E-15,-5.68E-14,0,0.768240128,0.425476852,1.310560851,0.707515915,-1.413458211,-0.290363213,0,1,0,1
0,0,1.42E-14,7.11E-15,-5.68E-14,0,0.812675286,0.425476852,1.389087022,-1.415015218,-1.413458211,0.971891444,1,0,0,2
0,0,1.42E-14,7.11E-15,-5.68E-14,0,0.768240128,0.425476852,1.441437802,0.707515915,-1.413458211,-0.290363213,0,1,0,2
0,0,1.42E-14,7.11E-15,-5.68E-14,0,0.768240128,0.425476852,1.310560851,0.707515915,0,-0.298693539,0,1,0,2
0,0,1.42E-14,7.11E-15,-5.68E-14,0,0.823784075,0.425476852,1.428350107,-1.415015218,0,0.55116794,1,0,0,3
0,0,1.42E-14,7.11E-15,-5.68E-14,0,0.879328023,0.425476852,1.441437802,0.707515915,0,-0.298693539,0,1,0,3
0,0,1.42E-14,7.11E-15,-5.68E-14,0,0.768240128,0.425476852,1.441437802,0.707515915,0,-0.298693539,0,1,0,3
0,0,1.42E-14,7.11E-15,-5.68E-14,0,0.868219233,0.425476852,1.480700887,-1.415204106,0,0.55116794,1,0,0,4
0,0,1.42E-14,7.11E-15,-5.68E-14,0,0.879328023,0.425476852,1.441437802,0.707515915,0,-0.298693539,0,1,0,4
0,0,1.42E-14,7.11E-15,-5.68E-14,0,0.990415917,0.425476852,1.441437802,0.707515915,0,-0.298693539,0,1,0,4
0,0,1.42E-14,7.11E-15,-5.68E-14,0,1.012633496,0.425476852,1.598490142,-1.415180495,0,0.55116794,1,0,0,5
0,0,1.42E-14,7.11E-15,-5.68E-14,0,0.990415917,0.425476852,1.572314752,0.707515915,0,-0.298693539,0,1,0,5
0,0,1.42E-14,7.11E-15,-5.68E-14,0,1.101503811,0.425476852,1.572314752,0.707515915,0,-0.298693539,0,1,0,5
0,0,1.42E-14,7.11E-15,-5.68E-14,0,1.090395022,0.425476852,1.650840922,-1.415180495,0,0.55116794,1,0,0,6
0,0,1.42E-14,7.11E-15,-5.68E-14,0,1.101503811,0.425476852,1.572314752,0.707515915,0,-0.298693539,0,1,0,6
0,0,1.42E-14,7.11E-15,-5.68E-14,0,1.101503811,0.425476852,1.703191703,0.707515915,0,-0.298693539,0,1,0,6
0,0,1.42E-14,7.11E-15,-5.68E-14,0,1.145938969,0.425476852,1.637753227,-1.415180495,0,1.392614948,1,0,0,7
0,0,1.42E-14,7.11E-15,-5.68E-14,0,1.101503811,0.425476852,1.572314752,0.707515915,0,-0.298693539,0,1,0,7
0,0,1.42E-14,7.11E-15,-5.68E-14,0,1.212591705,0.425476852,1.572314752,0.707515915,0,-0.298693539,0,1,0,7
0,0,1.42E-14,7.11E-15,-5.68E-14,0,1.279244442,0.425476852,1.677016313,-1.415463827,0,1.813338452,1,0,0,8
0,0,1.42E-14,7.11E-15,-5.68E-14,0,1.212591705,0.425476852,1.703191703,0.707515915,0,-0.290363213,0,1,0,8
0,0,1.42E-14,7.11E-15,-5.68E-14,0,1.3236796,0.425476852,1.572314752,0.707515915,0,-0.290363213,0,1,0,8
0,0,1.42E-14,7.11E-15,-5.68E-14,0,1.345897179,0.425476852,1.650840922,-1.415440216,2.957714242,1.813338452,1,0,0,9
0,0,1.42E-14,7.11E-15,-5.68E-14,0,1.3236796,0.425476852,1.703191703,0.707515915,0,-0.290363213,0,1,0,9
0,0,1.42E-14,7.11E-15,-5.68E-14,0,1.3236796,0.425476852,1.703191703,0.707515915,0,-0.290363213,0,1,0,9
0,0,1.42E-14,7.11E-15,-5.68E-14,0,1.290353232,0.425476852,1.807893263,-1.41553466,2.957714242,0.55116794,1,0,0,10
0,0,1.42E-14,7.11E-15,-5.68E-14,0,1.212591705,0.425476852,1.703191703,0.707515915,2.957714242,-0.290363213,0,1,0,10
0,0,1.42E-14,7.11E-15,-5.68E-14,0,1.3236796,0.425476852,1.703191703,0.707515915,0,-0.290363213,0,1,0,10
0,0,1.42E-14,7.11E-15,-5.68E-14,0,1.334788389,0.425476852,1.690104008,-1.415652714,-0.577792889,3.075508964,1,0,0,11
0,0,1.42E-14,7.11E-15,-5.68E-14,0,1.3236796,0.425476852,1.572314752,0.707515915,0,-0.290363213,0,1,0,11
0,0,1.42E-14,7.11E-15,-5.68E-14,0,1.3236796,0.425476852,1.572314752,0.707515915,2.957714242,-0.290363213,0,1,0,11
0,0,1.42E-14,7.11E-15,-5.68E-14,0,1.357005968,0.425476852,1.663928617,-1.415841602,-0.577792889,3.075508964,1,0,0,12
0,0,1.42E-14,7.11E-15,-5.68E-14,0,1.3236796,0.425476852,1.572314752,0.707515915,0,-0.290363213,0,1,0,12
0,0,1.42E-14,7.11E-15,-5.68E-14,0,1.3236796,0.425476852,1.441437802,0.707515915,0,-0.290363213,0,1,0,12
0,0,1.42E-14,7.11E-15,-5.68E-14,0,1.345897179,0.425476852,1.703191703,-1.416006879,0,3.075508964,1,0,0,13
0,0,1.42E-14,7.11E-15,-5.68E-14,0,1.3236796,0.425476852,1.572314752,0.707515915,0,-0.290363213,0,1,0,13
0,0,1.42E-14,7.11E-15,-5.68E-14,0,1.434767494,0.425476852,1.572314752,0.707515915,0,-0.290363213,0,1,0,13
0,0,1.42E-14,7.11E-15,-5.68E-14,0,1.501420231,0.425476852,1.637753227,-1.416101323,0,3.075508964,1,0,0,14
0,0,1.42E-14,7.11E-15,-5.68E-14,0,1.434767494,0.425476852,1.703191703,0.707515915,0,-0.290363213,0,1,0,14
0,0,1.42E-14,7.11E-15,-5.68E-14,0,1.434767494,0.425476852,1.572314752,0.707515915,0,-0.290363213,0,1,0,14
0,0,1.42E-14,7.11E-15,-5.68E-14,0,1.501420231,0.425476852,1.519963972,-1.416219378,0,3.075508964,1,0,0,15
0,0,1.42E-14,7.11E-15,-5.68E-14,0,1.434767494,0.425476852,1.441437802,0.707515915,0,-0.290363213,0,1,0,15
0,0,1.42E-14,7.11E-15,-5.68E-14,0,1.434767494,0.425476852,1.572314752,0.707515915,0,-0.290363213,0,1,0,15
0,0,1.42E-14,7.11E-15,-5.68E-14,0,1.401441126,0.425476852,1.690104008,-1.416408265,2.957714242,2.234061956,1,0,0,16
0,0,1.42E-14,7.11E-15,-5.68E-14,0,1.434767494,0.425476852,1.572314752,0.707515915,2.957714242,-0.290363213,0,1,0,16
0,0,1.42E-14,7.11E-15,-5.68E-14,0,1.3236796,0.425476852,1.703191703,0.707515915,2.957714242,-0.290363213,0,1,0,16
0,0,1.42E-14,7.11E-15,-5.68E-14,0,1.301462021,0.425476852,1.703191703,-1.416431876,2.957714242,0.130444436,1,0,0,17
0,0,1.42E-14,7.11E-15,-5.68E-14,0,1.3236796,0.425476852,1.703191703,0.707515915,2.957714242,-0.290363213,0,1,0,17
0,0,1.42E-14,7.11E-15,-5.68E-14,0,1.101503811,0.425476852,1.703191703,0.707515915,2.957714242,-0.290363213,0,1,0,17
0,0,1.42E-14,7.11E-15,-5.68E-14,0,1.145938969,0.425476852,1.755542483,-1.416195767,3.021996189,-0.45856847,1,0,0,18
0,0,1.42E-14,7.11E-15,-5.68E-14,0,1.101503811,0.425476852,1.703191703,0.707515915,2.957714242,-0.45856847,0,1,0,18
0,0,1.42E-14,7.11E-15,-5.68E-14,0,0.990415917,0.425476852,1.572314752,0.707515915,2.957714242,-0.290363213,0,1,0,18
0,0,1.42E-14,7.11E-15,-5.68E-14,0,1.001524706,0.425476852,1.546139362,-1.41629021,2.957714242,1.813338452,1,0,0,19
0,0,1.42E-14,7.11E-15,-5.68E-14,0,0.990415917,0.425476852,1.572314752,0.707515915,2.957714242,-0.290363213,0,1,0,19
0,0,1.42E-14,7.11E-15,-5.68E-14,0,0.879328023,0.425476852,1.572314752,0.707515915,0,-0.290363213,0,1,0,19
0,0,1.42E-14,7.11E-15,-5.68E-14,0,0.968198338,0.425476852,1.598490142,-1.416172156,-0.577792889,0.971891444,1,0,0,20
0,0,1.42E-14,7.11E-15,-5.68E-14,0,0.990415917,0.425476852,1.572314752,0.707515915,0,-0.290363213,0,1,0,20
0,0,1.42E-14,7.11E-15,-5.68E-14,0,0.990415917,0.425476852,1.572314752,0.707515915,2.957714242,-0.290363213,0,1,0,20
0,0,1.42E-14,7.11E-15,-5.68E-14,0,0.957089549,0.425476852,1.533051667,-1.416172156,2.957714242,-0.963436675,1,0,0,21
0,0,1.42E-14,7.11E-15,-5.68E-14,0,0.990415917,0.425476852,1.441437802,0.707515915,2.957714242,-0.290363213,0,1,0,21
0,0,1.42E-14,7.11E-15,-5.68E-14,0,0.768240128,0.425476852,1.441437802,0.707515915,3.021996189,-0.795147274,0,1,0,21
0,0,1.42E-14,7.11E-15,-5.68E-14,0,0.790457707,0.425476852,1.389087022,-1.415936046,2.957714242,-0.711002573,1,0,0,22
0,0,1.42E-14,7.11E-15,-5.68E-14,0,0.768240128,0.425476852,1.310560851,0.707515915,2.957714242,-0.711002573,0,1,0,22
0,0,1.42E-14,7.11E-15,-5.68E-14,0,0.768240128,0.425476852,1.310560851,0.707515915,2.957714242,-0.290363213,0,1,0,22
0,0,1.42E-14,7.11E-15,-5.68E-14,0,0.72380497,0.425476852,1.258210071,-1.415699936,-0.577792889,-0.290279069,1,0,0,23
0,0,1.42E-14,7.11E-15,-5.68E-14,0,0.657152234,0.425476852,1.179683901,0.707515915,0,-0.290363213,0,1,0,23
0,0,1.42E-14,7.11E-15,-5.68E-14,0,0.768240128,0.425476852,1.179683901,0.707515915,1.093537754,-0.290363213,0,1,0,23
0,0,1.42E-14,7.11E-15,-5.68E-14,0,0.72380497,0.425476852,1.245122376,-1.415487438,-0.899202629,2.234061956,1,0,0,0
0,0,1.42E-14,7.11E-15,-5.68E-14,0,0.768240128,0.425476852,1.179683901,0.707515915,0,-0.290363213,0,1,0,0
0,0,1.42E-14,7.11E-15,-5.68E-14,0,0.657152234,0.425476852,1.179683901,0.707515915,0,-0.290363213,0,1,0,0
0,0,1.42E-14,7.11E-15,-5.68E-14,0,0.657152234,0.425476852,1.232034681,-1.415345772,1.093537754,-0.626857872,1,0,0,1
0,0,1.42E-14,7.11E-15,-5.68E-14,0,0.657152234,0.425476852,1.179683901,0.707515915,1.093537754,-0.626857872,0,1,0,1
0,0,1.42E-14,7.11E-15,-5.68E-14,0,0.657152234,0.425476852,1.179683901,0.707515915,1.093537754,-0.542713171,0,1,0,1
0,0,1.42E-14,7.11E-15,-5.68E-14,0,0.601608287,0.425476852,1.114245426,-1.41529855,-0.899202629,1.392614948,1,0,0,2
0,0,1.42E-14,7.11E-15,-5.68E-14,0,0.54606434,0.425476852,1.04880695,0.707515915,0,-0.290363213,0,1,0,2
0,0,1.42E-14,7.11E-15,-5.68E-14,0,0.54606434,0.425476852,1.04880695,0.707515915,0,-0.290363213,0,1,0,2
0,0,1.42E-14,7.11E-15,-5.68E-14,0,0.612717076,0.425476852,1.153508511,-1.415109662,-1.991995742,0.55116794,1,0,0,3
0,0,1.42E-14,7.11E-15,-5.68E-14,0,0.657152234,0.425476852,1.04880695,0.707515915,0,-0.290363213,0,1,0,3
0,0,1.42E-14,7.11E-15,-5.68E-14,0,0.657152234,0.425476852,1.04880695,0.707515915,0,-0.290363213,0,1,0,3
0,0,1.42E-14,7.11E-15,-5.68E-14,0,0.623825866,0.425476852,1.140420816,-1.414967996,0,-0.290279069,1,0,0,4
0,0,1.42E-14,7.11E-15,-5.68E-14,0,0.657152234,0.425476852,1.04880695,0.707515915,0,-0.290363213,0,1,0,4
0,0,1.42E-14,7.11E-15,-5.68E-14,0,0.657152234,0.425476852,1.179683901,0.707515915,0,-0.290363213,0,1,0,4
0,0,1.42E-14,7.11E-15,-5.68E-14,0,0.657152234,0.425476852,1.179683901,-1.414849942,0,0.130444436,1,0,0,5
0,0,1.42E-14,7.11E-15,-5.68E-14,0,0.657152234,0.425476852,1.179683901,0.707515915,0,-0.290363213,0,1,0,5
0,0,1.42E-14,7.11E-15,-5.68E-14,0,0.657152234,0.425476852,1.179683901,0.707515915,0,-0.290363213,0,1,0,5
0,0,1.42E-14,7.11E-15,-5.68E-14,0,0.668261023,0.425476852,1.192771596,-1.414684665,2.957714242,-0.290279069,1,0,0,6
0,0,1.42E-14,7.11E-15,-5.68E-14,0,0.657152234,0.425476852,1.179683901,0.707515915,2.957714242,-0.290363213,0,1,0,6
0,0,1.42E-14,7.11E-15,-5.68E-14,0,0.657152234,0.425476852,1.179683901,0.707515915,2.957714242,-0.290363213,0,1,0,6
0,0,1.42E-14,7.11E-15,-5.68E-14,0,0.712696181,0.425476852,1.245122376,-1.414590221,2.957714242,0.130444436,1,0,0,7
0,0,1.42E-14,7.11E-15,-5.68E-14,0,0.657152234,0.425476852,1.179683901,0.707515915,2.957714242,-0.290363213,0,1,0,7
0,0,1.42E-14,7.11E-15,-5.68E-14,0,0.657152234,0.425476852,1.179683901,0.707515915,2.957714242,-0.290363213,0,1,0,7
0,0,1.42E-14,7.11E-15,-5.68E-14,0,0.790457707,0.425476852,1.323648546,-1.414495777,-0.577792889,1.392614948,1,0,0,8
0,0,1.42E-14,7.11E-15,-5.68E-14,0,0.768240128,0.425476852,1.179683901,0.707515915,0,-0.290363213,0,1,0,8
0,0,1.42E-14,7.11E-15,-5.68E-14,0,0.879328023,0.425476852,1.310560851,0.707515915,0,-0.290363213,0,1,0,8
0,0,1.42E-14,7.11E-15,-5.68E-14,0,0.879328023,0.425476852,1.310560851,-1.414401333,-0.577792889,2.234061956,1,0,0,9
0,0,1.42E-14,7.11E-15,-5.68E-14,0,0.879328023,0.425476852,1.310560851,0.707515915,0,-0.290363213,0,1,0,9
0,0,1.42E-14,7.11E-15,-5.68E-14,0,0.990415917,0.425476852,1.179683901,0.707515915,0,-0.290363213,0,1,0,9
0,0,1.42E-14,7.11E-15,-5.68E-14,0,1.068177443,0.425476852,1.284385461,-1.414495777,0,2.234061956,1,0,0,10
0,0,1.42E-14,7.11E-15,-5.68E-14,0,1.101503811,0.425476852,1.179683901,0.707515915,0,-0.290363213,0,1,0,10
0,0,1.42E-14,7.11E-15,-5.68E-14,0,1.212591705,0.425476852,1.179683901,0.707515915,0,-0.290363213,0,1,0,10
0,0,1.42E-14,7.11E-15,-5.68E-14,0,1.090395022,0.425476852,1.284385461,-1.414472166,0,2.234061956,1,0,0,11
0,0,1.42E-14,7.11E-15,-5.68E-14,0,1.101503811,0.425476852,1.179683901,0.707515915,0,-0.290363213,0,1,0,11
0,0,1.42E-14,7.11E-15,-5.68E-14,0,1.212591705,0.425476852,1.310560851,0.707515915,0,-0.290363213,0,1,0,11
0,0,1.42E-14,7.11E-15,-5.68E-14,0,1.190374127,0.425476852,1.166596206,-1.414448555,-1.991995742,2.234061956,1,0,0,12
0,0,1.42E-14,7.11E-15,-5.68E-14,0,1.212591705,0.425476852,1.179683901,0.707515915,0,-0.290363213,0,1,0,12
0,0,1.42E-14,7.11E-15,-5.68E-14,0,1.212591705,0.425476852,1.179683901,0.707515915,0,-0.290363213,0,1,0,12
0,0,1.42E-14,7.11E-15,-5.68E-14,0,1.279244442,0.425476852,1.153508511,-1.414472166,0,3.075508964,1,0,0,13
0,0,1.42E-14,7.11E-15,-5.68E-14,0,1.3236796,0.425476852,1.179683901,0.707515915,0,-0.290363213,0,1,0,13
0,0,1.42E-14,7.11E-15,-5.68E-14,0,1.3236796,0.425476852,1.179683901,0.707515915,0,-0.290363213,0,1,0,13
0,0,1.42E-14,7.11E-15,-5.68E-14,0,1.379223547,0.425476852,1.323648546,-1.414519388,0,3.075508964,1,0,0,14
0,0,1.42E-14,7.11E-15,-5.68E-14,0,1.3236796,0.425476852,1.179683901,0.707515915,0,-0.290363213,0,1,0,14
0,0,1.42E-14,7.11E-15,-5.68E-14,0,1.434767494,0.425476852,1.179683901,0.707515915,0,-0.290363213,0,1,0,14
